is_muted,time_unmuted,is_speaking,speaking_duration,camera_on,hand_raised,hand_raise_count,message_length,hesitation_count,has_question,confidence_level,missing_assignments,grade_average,grade_trend,days_since_submission,late_submissions,struggle_label,_academic_observed,_latent_p
0,108,0,7,1,0,0,33,1,1,46,7,34,69,3,5,1,1,0.839244377978324
0,362,1,3,1,0,0,26,0,0,49,0,80,100,0,0,0,0,0.06543844549423272
1,263,0,247,0,0,1,52,4,0,49,4,60,88,0,1,0,1,0.09119689065477653
1,111,0,19,1,0,1,18,4,0,35,2,58,80,1,0,1,1,0.5643589885813132
1,76,0,0,0,0,0,0,0,0,18,2,80,91,9,2,1,1,0.600889913080414
1,216,0,25,0,1,2,17,1,0,34,6,80,65,11,4,1,1,0.856684234245166
0,31,0,0,1,0,2,0,0,0,69,0,80,100,0,0,0,0,0.009702486568760537
1,54,1,30,0,0,1,15,1,1,37,0,50,82,6,1,0,1,0.41606549450426344
0,134,1,7,1,0,3,32,2,0,51,2,68,103,0,1,0,1,0.054079991723552726
1,147,0,0,0,0,0,0,0,0,13,0,80,100,0,0,1,0,0.7320262853720143
1,113,0,0,1,0,0,0,0,0,78,0,80,100,0,0,0,0,0.007141117817806129
1,166,1,0,0,1,1,18,0,0,24,3,60,91,3,1,0,1,0.1946744948882619
0,94,0,100,1,0,1,20,0,0,72,4,38,74,19,0,1,1,0.9511616847192733
0,0,1,61,1,0,2,29,0,0,72,0,83,110,8,0,0,1,0.0009419587061849077
0,208,0,115,0,0,1,20,0,0,44,2,94,124,7,1,0,1,0.0005672812808039309
0,35,0,78,0,0,0,53,1,0,45,1,80,79,8,3,0,1,0.6347054329712832
1,19,0,0,0,0,2,0,0,0,24,1,95,120,0,2,0,1,0.0006981870800183258
1,247,0,282,0,0,3,0,0,0,63,6,38,74,0,2,1,1,0.9962035298694517
1,177,0,50,0,0,0,0,0,0,20,0,80,100,0,0,1,0,0.8567108877226046
1,90,0,28,1,0,1,10,5,0,40,7,50,77,25,1,1,1,0.9710974335427695
1,199,0,104,1,0,1,18,1,0,62,0,80,100,0,0,1,0,0.40018624514194495
0,308,0,278,1,0,2,17,0,0,79,0,80,100,0,0,0,0,0.007026833984696512
1,0,0,51,1,0,1,57,4,0,43,1,80,79,0,1,1,1,0.8267733370820513
1,57,1,35,1,0,2,11,4,1,71,2,85,115,7,0,0,1,0.02698210209356801
0,29,0,16,1,0,0,19,4,0,31,2,48,88,0,0,0,1,0.24136388829084907
1,0,0,0,0,0,0,0,0,0,0,4,60,94,8,5,0,1,0.5226725406940107
0,151,0,196,1,0,1,0,0,0,82,10,34,69,8,0,1,1,0.9957289963867831
0,244,0,0,0,0,0,12,1,1,26,0,80,100,0,0,0,0,0.17165679013168775
1,151,0,57,0,0,0,28,12,0,36,4,44,85,17,0,1,1,0.7635964565264601
0,91,0,0,0,0,0,0,0,0,16,4,48,84,3,1,1,1,0.9663106818852552
1,4,0,0,1,0,0,4,1,1,29,1,63,107,14,3,0,1,0.30626875082859817
0,0,0,96,0,1,3,0,2,0,20,3,60,93,4,0,0,1,0.2385040330168797
1,73,1,125,1,0,2,23,0,1,72,0,67,93,0,9,0,1,0.01933627163410088
0,77,1,47,1,1,1,0,0,0,80,0,80,100,0,0,0,0,0.06685021870341702
0,72,1,6,0,1,1,17,2,1,30,1,82,113,4,1,0,1,0.00015136251828004837
0,113,0,57,0,0,0,0,0,0,46,7,61,90,2,0,0,1,0.532809825234053
0,102,0,92,1,0,0,33,0,0,76,4,49,69,8,2,0,1,0.8195711936367213
1,18,1,54,0,0,1,13,3,0,35,0,80,100,0,0,0,0,0.10422676928277691
0,0,0,24,0,0,1,19,2,0,26,0,89,111,0,0,0,1,0.0021416775912275906
0,227,0,0,0,0,0,0,0,0,94,1,80,92,0,0,0,1,0.12833734715394832
1,0,0,51,0,0,0,0,0,0,11,1,70,103,0,3,0,1,0.11291030945528384
0,228,0,114,1,0,1,0,0,0,79,3,73,115,0,1,0,1,0.046004502518185685
0,271,1,112,1,0,2,26,0,0,78,6,74,108,0,0,0,1,0.008331497492177592
1,37,0,0,0,0,1,13,5,1,9,0,80,105,0,2,0,1,0.12389521998849894
0,456,1,152,1,0,2,24,0,0,78,1,48,81,12,6,0,1,0.08027873379706647
0,10,0,0,0,1,0,0,0,0,1,1,58,88,0,4,1,1,0.9552839790702934
1,160,0,96,1,0,0,0,3,1,41,0,80,100,0,0,1,0,0.6736665920454126
1,0,0,0,0,0,0,0,0,0,0,1,37,65,5,0,1,1,0.8981936023694601
1,172,0,0,0,0,0,0,0,0,24,0,80,100,0,0,0,0,0.19116901490464835
1,0,0,150,0,0,1,15,2,0,37,2,80,78,0,2,1,1,0.8592667365329272
1,102,0,156,1,0,1,0,0,0,79,6,80,64,4,1,1,1,0.9884418602000024
1,13,0,17,1,1,0,9,7,0,17,2,80,91,0,1,0,1,0.45331951280433497
1,0,1,82,0,0,0,0,0,0,40,3,80,81,0,0,1,1,0.7915401835085673
0,224,0,32,1,0,0,0,0,0,46,0,80,100,0,0,0,0,0.022293251172161323
0,53,0,0,0,0,0,0,0,0,29,2,77,108,0,3,1,1,0.16549682476040373
0,65,0,96,1,0,0,22,0,0,68,2,55,95,6,0,0,1,0.39692529149095473
1,96,0,28,0,0,0,14,11,0,30,0,80,100,0,0,1,0,0.5835342140498457
1,80,0,0,0,0,0,0,0,0,74,0,80,100,0,0,0,0,0.0648692095183653
0,0,0,0,1,0,0,0,0,0,44,5,80,77,4,1,1,1,0.5138153264525176
0,90,1,165,0,1,0,14,2,0,37,0,80,100,0,0,0,0,0.031200556751826567
0,266,0,94,1,1,4,19,3,0,76,0,80,100,0,0,0,0,0.14556827482299892
1,176,0,59,1,1,3,0,0,0,100,2,80,118,5,1,0,1,0.0008328142462217658
1,64,0,0,1,0,0,0,0,0,65,2,74,104,0,2,0,1,0.008569196824191038
1,185,0,187,1,0,1,8,0,0,61,1,68,94,4,0,0,1,0.32525581794821035
0,205,1,261,0,0,0,28,0,0,50,0,80,100,0,0,0,0,0.017204677675048175
0,538,0,144,1,0,0,32,0,1,90,0,80,100,0,0,0,0,0.007320065983305367
1,207,0,0,1,1,2,0,0,0,83,6,63,92,0,2,0,1,0.30182864770124296
1,86,0,0,0,0,1,0,0,0,23,2,46,80,0,2,1,1,0.6762443342674205
1,163,0,57,1,1,3,14,1,0,63,1,80,98,0,1,0,1,0.02656065645307656
0,0,0,34,1,0,1,5,0,0,35,3,68,94,6,0,0,1,0.10998246274406662
1,504,0,0,1,0,3,23,2,0,50,0,76,109,0,1,0,1,0.008067131721172861
1,9,0,0,0,0,0,0,0,0,9,1,57,96,0,3,0,1,0.22714590600990575
1,80,0,5,1,0,0,3,1,0,22,3,80,73,0,3,1,1,0.8924046252747464
1,75,0,30,1,0,1,28,1,0,49,0,80,100,0,0,1,0,0.15999024535087752
1,436,0,255,1,1,0,24,0,0,76,0,80,100,0,0,0,0,0.016560014500147713
1,0,0,68,1,0,0,0,0,0,67,11,40,80,9,4,1,1,0.9915802898832942
0,432,0,206,1,1,1,26,0,1,93,2,80,100,9,0,0,1,0.002803852148469201
1,0,0,0,0,0,0,0,0,0,0,7,80,84,4,0,0,1,0.8401419327168422
0,276,1,240,1,1,2,0,0,0,93,1,67,124,0,0,0,1,0.0017208422650400366
0,222,0,56,0,0,1,29,0,0,34,0,80,100,0,0,1,0,0.19877505888367536
1,240,0,307,1,0,0,17,0,0,66,3,30,66,0,7,1,1,0.9895216922900665
1,39,0,5,0,0,1,11,3,0,4,9,32,73,19,2,1,1,0.9976858491009093
0,0,0,42,0,1,2,13,0,1,43,7,66,94,4,4,0,1,0.0775892209216472
0,173,0,32,0,0,1,0,0,0,30,0,80,100,0,0,0,0,0.4720587589848935
1,160,0,12,0,1,0,0,0,0,16,3,80,103,3,3,0,1,0.35441963881611993
1,75,0,14,1,0,1,13,1,0,38,2,56,92,5,1,1,1,0.7794029507852094
1,0,0,0,0,0,0,0,0,0,0,1,66,109,0,3,0,1,0.01428190788732055
0,354,0,183,1,0,2,23,1,0,82,5,80,109,3,2,0,1,0.0045286988407582515
1,134,0,18,0,0,0,16,7,1,28,1,77,114,0,1,0,1,0.16921744067595956
0,203,0,69,0,0,1,0,0,0,42,1,68,100,5,1,0,1,0.01548698531684872
1,227,0,63,1,0,2,39,1,0,86,0,80,100,0,0,0,0,0.004355867862155761
0,0,0,13,1,0,0,0,0,0,35,0,80,100,0,0,0,0,0.8210199229265833
0,47,0,0,0,0,0,16,1,0,6,4,75,108,12,1,0,1,0.03730420412125418
0,45,0,74,0,0,4,27,0,0,57,0,80,100,0,0,0,0,0.029287326912346655
0,51,0,14,0,1,2,2,3,0,15,0,65,103,4,1,1,1,0.5731248110409805
1,53,0,0,0,0,0,0,0,0,11,1,52,88,0,1,0,1,0.5118588825880521
0,0,0,0,1,0,0,7,3,0,15,1,80,109,0,3,0,1,0.03463349935783725
1,79,0,0,0,0,0,0,0,0,17,0,94,123,1,0,0,1,0.000285869437218887
0,424,1,98,1,1,0,48,1,1,74,4,80,84,0,2,0,1,0.06156280202957572
0,304,1,325,0,1,6,19,0,0,60,0,80,100,0,0,0,0,0.003892354053937666
0,165,0,72,1,1,0,24,1,0,74,0,80,100,0,0,0,0,0.011679032434776622
0,248,0,83,0,0,1,0,0,0,35,9,81,117,2,2,0,1,0.002531409204197857
1,97,0,92,0,0,0,0,0,0,45,0,80,100,0,0,0,0,0.044783240943867715
1,251,0,0,0,0,0,0,0,0,87,2,48,75,0,3,0,1,0.5933485428095674
0,9,0,0,0,0,0,0,0,0,4,0,85,118,0,0,0,1,0.020575624820873866
1,242,1,87,1,1,0,10,2,1,48,0,100,134,0,0,0,1,0.0012220523840842006
1,0,0,3,0,0,2,8,0,1,25,2,61,97,7,1,1,1,0.47758838836477585
1,395,0,0,0,0,0,0,0,0,100,0,80,97,0,4,0,1,0.0018134577428861943
0,217,1,158,1,0,1,0,0,0,86,0,48,87,0,0,0,1,0.07110849602465001
0,38,0,51,1,0,3,22,2,0,59,3,61,93,2,4,0,1,0.3219258835145306
0,136,0,40,1,0,1,27,0,0,69,4,80,110,1,2,0,1,0.021671119882165045
1,0,1,220,0,0,2,14,0,0,47,3,80,91,8,1,0,1,0.14698751940036564
0,113,0,0,1,0,1,0,0,0,70,0,80,100,0,0,1,0,0.43853042573064815
0,291,0,143,1,0,1,26,2,0,74,8,80,79,0,2,0,1,0.22525343243609955
1,24,0,0,0,0,0,0,0,0,10,0,80,100,0,0,0,0,0.012591819949147558
1,312,0,0,1,1,1,0,0,0,78,2,79,116,2,0,0,1,0.009682374550797726
0,229,0,132,1,1,2,21,0,0,77,0,80,100,0,0,1,0,0.0050490102550228184
0,341,1,54,1,0,2,0,0,0,69,3,60,100,0,2,0,1,0.17204125096667106
0,32,0,0,0,0,0,0,0,0,3,0,80,100,0,0,1,0,0.8530724917345377
0,212,0,0,1,1,0,0,0,0,76,3,80,82,10,1,0,1,0.7303188019009997
0,251,0,58,1,1,5,26,3,0,50,0,80,100,0,0,0,0,0.05849757442741274
1,4,0,53,0,0,2,0,0,0,31,2,80,98,0,3,0,1,0.26029343787976444
1,101,0,62,1,0,1,0,0,0,49,3,61,90,0,0,1,1,0.7065512145120586
0,3,0,0,0,1,0,29,0,1,25,0,80,100,0,0,0,0,0.015570458617331435
1,94,0,49,0,1,0,24,0,1,61,3,86,114,0,4,0,1,0.00251492625288342
1,0,0,14,1,0,0,0,0,0,30,0,80,100,0,0,1,0,0.933954276624622
1,57,0,0,0,1,1,15,3,0,7,2,80,99,3,1,0,1,0.026556875021064553
1,194,1,60,0,1,2,21,0,0,51,1,80,98,0,3,0,1,0.01709715906140498
1,19,0,0,0,1,1,0,2,0,0,3,66,98,9,2,1,1,0.7759575130061988
1,270,0,0,1,0,2,0,0,0,100,0,75,111,1,2,0,1,0.001806745504991389
1,0,0,18,0,0,1,11,1,0,11,2,45,81,16,3,1,1,0.977160601743336
0,4,0,3,1,0,0,30,0,0,38,6,62,103,0,1,0,1,0.06948258452801545
0,155,0,0,0,0,0,0,0,0,31,0,80,100,0,0,0,0,0.14815414093114615
1,15,0,0,0,0,1,0,0,0,7,4,62,89,7,2,0,1,0.05929094552809623
1,361,0,39,0,0,0,0,0,0,22,1,66,99,10,1,0,1,0.1259391000590108
0,145,0,0,1,1,0,0,0,0,60,0,80,100,0,0,0,0,0.012188817564916004
0,86,1,16,0,1,1,23,2,0,18,1,80,109,0,0,0,1,0.008550198058932191
0,281,0,52,0,0,0,2,4,0,8,4,34,75,0,5,1,1,0.9728445032130552
0,49,0,0,1,0,2,17,0,0,46,0,80,100,0,0,0,0,0.008880180247634704
0,198,0,161,1,1,0,12,0,0,64,0,80,100,0,0,0,0,0.0223705188355399
0,194,1,157,1,0,3,24,1,0,78,0,87,114,6,2,0,1,0.00015489070272653717
1,215,0,0,1,0,0,0,0,0,72,3,80,74,4,0,1,1,0.7925983601078506
0,443,0,226,1,0,3,0,0,0,100,0,80,100,0,0,0,0,0.0018828611662996026
1,0,0,8,0,0,2,11,2,1,23,2,74,98,0,1,0,1,0.355682070693734
0,224,0,64,1,0,0,27,0,1,70,8,68,94,5,1,0,1,0.3023217709051887
1,86,0,26,1,0,1,0,7,0,23,1,58,85,0,0,0,1,0.7501990040707334
0,152,0,96,1,0,0,9,7,0,30,0,80,100,0,0,1,0,0.6623631690196123
1,0,0,63,1,0,2,17,3,0,46,1,73,112,0,1,0,1,0.06430629170703292
1,28,0,0,1,0,0,0,0,0,47,0,45,88,4,2,1,1,0.623442874784629
1,0,0,0,0,0,0,0,0,0,0,4,61,96,0,0,1,1,0.524134704059032
0,0,1,14,0,0,0,26,1,0,20,5,58,96,0,5,0,1,0.15051511957907576
1,63,1,73,0,0,1,12,1,0,23,2,73,104,3,1,0,1,0.108990371689162
0,3,1,36,1,0,1,19,0,1,69,6,81,109,5,2,0,1,0.0036345345380003613
1,0,0,27,1,0,0,10,0,1,45,4,80,124,0,3,0,1,0.016971667018069573
1,0,0,0,0,0,0,0,0,0,0,0,66,103,7,0,0,1,0.034860396127611326
0,240,1,333,1,0,3,0,0,0,90,3,41,69,0,1,0,1,0.03199186879516987
1,68,1,65,0,0,0,18,0,1,48,4,59,88,6,0,0,1,0.051752239295249476
1,0,0,0,1,0,0,0,0,0,44,4,56,94,0,0,1,1,0.5413443049026218
0,318,1,83,1,0,1,32,1,0,76,4,30,73,0,1,1,1,0.9756502369217613
0,82,1,161,1,0,0,13,2,0,45,0,80,100,0,0,0,0,0.10233037229977579
1,147,0,0,0,0,0,0,0,0,31,0,80,100,0,0,1,0,0.47496075272726246
0,87,0,70,1,0,0,0,0,0,62,0,80,100,0,0,0,0,0.128943820215547
0,128,0,0,0,0,1,0,0,0,26,0,50,88,0,5,1,1,0.5254715121843013
1,167,0,98,0,1,2,8,3,0,25,1,58,97,3,2,0,1,0.19441494723390262
1,0,0,0,1,1,2,0,0,0,67,7,53,90,0,2,0,1,0.07969033001369308
1,0,0,38,1,0,3,22,1,1,59,5,80,103,0,3,1,1,0.6039848323419044
1,25,1,27,0,0,2,38,0,0,32,1,42,92,0,3,0,1,0.04695172285617669
1,26,0,0,0,0,0,0,0,0,2,2,69,108,0,1,1,1,0.31001430403418007
0,88,0,66,0,0,0,15,2,0,33,1,71,106,0,0,0,1,0.23874301812117438
0,35,0,0,0,0,0,0,0,0,4,2,80,77,0,4,1,1,0.30053100086620277
1,189,0,145,0,0,0,13,12,0,21,2,59,90,0,0,0,1,0.3093349562833808
0,214,0,110,1,0,1,0,0,0,91,0,80,100,0,0,0,0,0.08857633957305233
1,61,0,0,0,0,0,0,0,0,20,2,75,93,0,0,0,1,0.28040254812896426
0,26,0,19,1,0,0,0,0,0,33,0,80,100,0,0,0,0,0.20901826349038732
1,0,0,88,1,0,1,0,0,0,62,0,80,116,0,0,0,1,0.02824383595773114
1,48,0,0,1,0,0,0,0,0,51,3,86,124,0,3,0,1,0.024790445725839976
0,340,1,133,1,0,7,20,0,1,90,0,80,100,0,0,0,0,0.0023122546777626994
1,14,0,0,0,0,0,0,0,0,3,1,39,75,2,1,1,1,0.8342023444487904
1,75,0,0,1,0,1,2,7,1,24,0,80,100,0,0,1,0,0.9189504827066073
0,293,0,167,1,0,3,25,1,0,84,0,80,100,0,0,0,0,0.0071510920195887555
0,0,0,54,1,0,0,0,0,0,38,4,80,79,0,4,1,1,0.8862438650210599
1,289,0,0,0,1,1,0,0,0,24,1,80,112,13,3,0,1,0.05415606668525545
1,0,1,0,0,0,3,17,2,0,13,2,80,114,0,0,0,1,0.008759722762761973
1,161,0,90,0,0,0,24,1,1,48,0,80,100,0,0,1,0,0.16978607215902233
0,80,0,67,0,0,0,41,0,0,36,1,72,108,4,0,0,1,0.011578244937561955
0,118,0,18,1,0,2,14,1,0,44,1,56,87,3,1,1,1,0.29302973919474606
1,0,0,0,0,1,3,0,0,0,22,2,94,121,0,2,0,1,0.0008903992501974818
0,132,0,0,0,0,0,0,0,0,59,0,80,100,0,0,0,0,0.16335408303772836
1,0,0,0,0,0,0,0,0,0,0,1,58,92,0,3,0,1,0.4061489184662152
0,215,0,152,1,1,0,18,1,0,64,3,68,111,10,1,0,1,0.06787692692523294
0,74,0,41,1,0,0,1,4,0,21,0,80,100,0,0,1,0,0.9182066400883171
1,58,0,0,0,0,2,0,0,0,16,0,80,100,0,0,1,0,0.8485733396521713
0,229,0,170,0,0,0,33,0,0,57,1,64,95,6,4,0,1,0.0042053314580111694
1,29,0,24,0,1,1,16,0,0,33,3,80,85,0,5,0,1,0.9350502510754051
0,19,0,45,0,1,0,14,1,0,16,0,80,100,0,0,0,0,0.08775779637252344
0,157,1,136,1,0,2,0,0,0,92,6,71,101,1,0,0,1,0.01226024159073807
1,22,0,10,0,0,0,23,0,1,27,0,80,100,0,0,1,0,0.72499087577651
0,352,0,0,0,0,0,0,0,0,78,0,34,69,7,5,1,1,0.9274732709794125
1,377,0,146,0,0,3,0,0,0,73,1,80,124,0,0,0,1,0.0005758277199766968
1,22,0,56,0,0,1,12,1,0,40,3,50,88,4,0,1,1,0.23312293109731244
0,409,1,312,1,1,2,20,0,0,83,0,69,101,4,1,0,1,0.015318907862916134
0,233,0,197,0,0,4,47,3,0,53,5,55,92,10,2,0,1,0.3826612598774383
0,71,0,85,0,0,2,15,0,0,40,0,76,115,0,0,0,1,0.010887692262652253
1,8,0,0,0,0,1,3,6,1,2,0,80,100,0,0,1,0,0.8853222831166855
0,0,1,44,0,0,1,32,2,0,32,3,57,77,0,1,0,1,0.07615892066850395
1,107,0,101,1,0,0,13,2,0,58,0,80,100,0,0,1,0,0.47109014944391014
1,0,0,15,1,0,0,0,1,1,32,0,80,100,0,0,1,0,0.3463160010189215
0,5,1,0,0,0,0,25,0,0,13,0,80,100,0,0,0,0,0.03593937021249663
0,159,0,135,1,0,1,21,3,0,64,4,80,92,7,1,0,1,0.03177603413318646
0,84,0,9,1,0,2,0,0,0,56,3,80,83,5,4,1,1,0.7705552504779907
0,173,0,22,1,0,3,24,0,1,77,1,94,136,0,1,0,1,0.00026793181436430354
0,17,0,81,1,0,2,16,1,1,71,6,66,99,8,3,0,1,0.16530933984315085
0,395,0,277,1,0,0,22,1,0,72,7,80,111,0,0,0,1,0.001339123079930377
1,0,0,96,0,1,0,0,0,0,33,1,41,87,6,1,1,1,0.9136591992710559
0,69,0,0,0,0,0,0,0,0,39,0,80,100,0,0,1,0,0.15337978713679792
1,155,0,0,0,0,0,17,2,0,11,6,80,86,7,2,0,1,0.703590314990782
1,213,0,198,1,0,2,31,0,1,93,3,80,71,17,2,1,1,0.7961009953661701
1,91,0,20,0,1,0,16,3,0,18,3,63,95,0,4,0,1,0.7192409869468298
1,85,0,0,0,0,0,0,0,0,37,4,84,113,0,0,0,1,0.048040370721658246
1,191,0,0,1,0,1,0,0,0,42,2,61,88,19,2,1,1,0.29650018985654014
0,479,0,0,1,0,1,0,0,0,85,2,33,64,7,4,1,1,0.7955973996422294
1,0,0,0,1,0,1,16,4,0,21,0,80,100,0,0,1,0,0.5196088668534887
1,294,0,66,0,0,1,16,3,0,22,0,80,100,0,0,1,0,0.5695484769529536
1,0,0,0,0,1,0,0,0,0,0,1,75,98,2,1,0,1,0.010810516400604972
1,0,0,22,0,0,0,48,1,0,27,2,52,85,0,2,1,1,0.5853043435808531
0,168,0,11,0,0,2,14,1,0,22,3,82,116,0,2,0,1,0.010653502993504649
1,0,0,0,0,0,0,0,2,1,4,0,80,100,0,0,1,0,0.600314823866039
0,292,0,19,1,0,1,31,0,0,61,2,52,82,0,12,0,1,0.07068237584485405
0,146,0,0,1,1,1,9,0,0,34,2,77,113,6,3,0,1,0.04087625490521807
1,166,0,0,0,1,2,0,0,0,56,0,80,100,0,0,0,0,0.07016342122190557
0,357,0,0,0,0,0,0,0,0,77,0,65,88,0,0,0,1,0.017808015383623674
1,149,0,77,1,0,1,19,4,0,42,0,80,100,0,0,1,0,0.7070671004457366
0,143,0,0,0,0,0,0,0,0,28,0,80,100,0,0,0,0,0.028459532599748514
1,80,0,174,0,0,0,15,1,1,48,6,32,81,3,3,1,1,0.8028705866625344
0,41,0,0,1,1,0,27,1,1,42,0,80,81,0,10,0,1,0.48461978753758694
0,0,0,0,0,0,1,9,0,1,20,6,44,80,12,3,1,1,0.7365608470538456
1,3,1,43,1,1,0,5,2,0,29,9,79,109,0,2,0,1,0.1176098055730199
0,274,0,126,0,0,0,18,1,1,42,3,48,85,0,2,1,1,0.8037514012675152
1,0,0,132,1,0,0,17,1,0,56,8,54,88,0,7,1,1,0.2997238590590049
0,0,0,57,0,1,1,15,1,0,31,2,56,80,0,1,0,1,0.19526446158784136
1,242,1,62,1,1,2,14,1,1,82,4,60,111,0,1,0,1,0.07822476019354181
1,202,0,0,1,1,1,35,0,1,58,0,80,100,0,0,0,0,0.006253773950256512
1,52,0,92,0,0,0,33,0,0,49,0,80,100,0,0,1,0,0.04403023113401898
1,26,0,0,0,0,2,0,0,0,24,0,87,115,3,0,0,1,0.01638215602182842
1,150,1,119,1,0,0,18,1,0,52,1,63,96,3,0,1,1,0.10478952959114099
1,86,1,77,0,0,2,21,3,1,40,2,61,85,3,2,0,1,0.09840034599285596
0,80,0,0,0,0,0,0,0,0,58,0,80,100,0,0,0,0,0.023070117932685222
0,118,1,37,1,1,2,23,1,0,84,0,79,117,0,2,0,1,0.0007418828728284473
1,81,0,18,1,0,1,6,6,0,36,4,50,87,0,0,1,1,0.9528858181572567
0,164,0,25,0,0,0,7,1,0,12,0,80,100,0,0,0,0,0.49017468656153035
0,38,0,99,1,1,0,25,1,0,63,2,53,81,0,1,0,1,0.29040389811363276
1,0,1,41,1,0,5,13,2,1,50,0,56,97,7,0,1,1,0.35642967856618424
1,108,0,0,1,0,0,0,0,0,59,0,80,100,0,0,1,0,0.842329372885624
0,111,0,159,1,0,0,53,0,1,81,2,35,75,9,1,0,1,0.22092624058554675
1,64,0,15,1,0,0,0,0,0,37,0,80,100,0,0,1,0,0.7934668851896391
0,10,0,0,0,0,1,0,0,0,14,11,47,85,6,2,0,1,0.7069605198935689
1,13,0,0,0,0,0,0,0,0,1,0,80,100,0,0,1,0,0.8937816480891131
0,0,0,0,1,0,0,11,4,1,24,0,76,107,10,0,0,1,0.07476765532814648
1,352,1,128,1,1,0,7,1,0,62,1,60,82,0,4,0,1,0.24040810919461694
1,287,0,87,0,0,0,16,3,0,31,1,80,101,7,2,0,1,0.011162688089799148
0,189,1,269,1,0,7,29,0,0,84,5,67,102,2,1,0,1,0.003968860247797986
0,278,0,303,1,0,1,19,0,0,75,0,50,89,13,1,1,1,0.4081120172396279
1,28,1,40,1,0,3,27,1,1,59,7,53,88,2,0,0,1,0.1850226355811098
1,54,0,68,1,0,1,12,1,0,54,1,80,124,4,0,0,1,0.008541647840688863
1,39,0,92,1,0,0,48,2,0,57,0,42,77,5,2,0,1,0.4901167567998019
0,433,0,0,0,1,3,0,0,0,56,2,79,112,9,2,0,1,0.0017557122569090327
0,380,0,250,1,0,2,0,0,0,99,1,78,114,4,0,0,1,0.0005512934605864101
0,0,0,0,1,0,2,0,0,0,67,3,51,92,8,3,0,1,0.4237430686549804
0,190,0,48,0,0,0,0,9,0,6,0,80,100,0,0,1,0,0.9185435178790016
0,370,0,405,1,0,1,42,1,0,78,5,46,79,0,1,1,1,0.612278676146366
1,131,0,112,1,0,2,29,2,0,77,0,80,100,0,0,0,0,0.044509533024361475
0,289,0,0,1,0,2,0,0,0,86,0,80,100,0,0,0,0,0.03183888245807127
0,314,0,53,1,0,3,16,0,0,60,5,71,103,0,5,0,1,0.03139721027134158
1,55,0,10,1,0,4,30,5,0,40,1,60,85,9,3,0,1,0.41326003147379164
1,329,0,140,0,0,0,13,0,1,62,4,95,118,8,0,0,1,0.0016882481278222038
0,504,0,302,1,1,1,47,0,1,94,3,45,81,3,0,0,1,0.43183683325304184
1,154,1,175,0,0,3,48,2,1,67,3,48,80,1,0,1,1,0.49235885573771987
1,25,0,0,0,0,0,0,0,0,9,7,47,74,6,5,1,1,0.9825423593125071
1,144,0,24,0,0,1,1,3,0,6,0,64,109,3,2,0,1,0.3378757333140305
1,96,0,0,0,0,0,0,0,0,8,0,80,100,0,0,1,0,0.6958341146043141
0,131,1,151,1,0,4,0,0,0,90,0,66,91,0,0,0,1,0.012819834985480403
0,192,0,0,0,0,0,0,0,0,78,5,80,97,12,5,1,1,0.1491701134700545
0,73,1,55,0,0,0,0,0,0,47,5,60,89,8,3,0,1,0.1955359517079393
0,306,0,168,1,0,0,28,0,0,73,0,80,100,0,0,0,0,0.025652783863175346
1,71,0,87,0,0,2,0,0,0,39,2,66,100,0,2,0,1,0.12976506477909464
1,0,0,0,0,0,0,0,0,0,0,1,75,116,0,2,0,1,0.01022295261133449
1,138,0,0,1,0,0,0,0,0,54,1,53,87,4,2,0,1,0.04173842317824763
0,191,0,136,1,1,0,33,1,0,76,1,68,99,3,0,0,1,0.0023298871934268163
1,85,0,0,1,0,0,0,0,0,64,2,80,74,0,2,1,1,0.9923987974685404
1,0,0,18,1,0,0,7,3,0,20,4,88,129,0,0,0,1,0.0058213439374338915
0,81,0,0,1,0,0,12,4,0,17,0,78,118,0,1,0,1,0.010523602392696
0,137,1,117,1,1,0,35,1,0,70,2,70,107,1,1,0,1,0.006666831119291864
0,6,0,37,0,0,0,9,1,0,15,0,80,100,0,0,0,0,0.518218974740654
1,16,0,14,0,0,0,3,2,0,0,0,80,100,0,0,1,0,0.8673774222456481
1,214,0,293,0,1,1,14,2,0,42,0,80,100,0,0,0,0,0.021357664692085616
1,86,0,48,0,1,4,0,0,0,38,2,60,86,0,0,0,1,0.6865481349184437
0,24,0,0,1,0,0,0,3,0,15,3,61,97,4,2,0,1,0.11180448076510514
1,144,0,5,0,0,2,0,0,0,22,9,60,97,0,3,0,1,0.1363372451858909
0,228,0,126,0,1,1,19,7,0,32,5,50,90,0,4,1,1,0.7853795486996051
0,0,0,0,0,0,0,0,0,0,0,0,80,100,0,0,1,0,0.6250856028447598
1,0,0,30,0,0,0,0,0,0,13,0,67,101,6,0,1,1,0.414609021609869
1,116,0,77,0,0,1,38,3,0,54,0,80,100,0,0,1,0,0.8831107337288658
1,122,1,91,0,0,0,21,1,0,30,2,53,98,0,6,1,1,0.28907058323416573
0,84,0,146,1,1,0,43,3,0,60,4,55,87,0,1,1,1,0.5906154572623938
0,170,1,119,1,0,1,41,0,0,85,1,49,89,9,2,0,1,0.07011492572173467
1,129,0,27,0,0,0,0,1,1,16,13,72,105,0,2,0,1,0.6461927407452231
1,488,0,326,1,1,1,0,0,0,92,6,80,76,5,1,0,1,0.34916748898529554
1,0,0,0,1,0,2,0,0,0,67,1,48,88,0,0,1,1,0.4683404926965224
